,Titlu,Titlu2,Autor,Nationalitate,GenWiki
662,Învață-mă să stau smerit,Învață-mă să stau smerit,Mateas Teodor ,Written Language,poezie
663,Nu mă lepăda...,Nu mă lepăda...,Maria Luca,Written Language,poezie
664, Dumnezeul meu, Dumnezeul meu,Monica Schiersner,Written Language,poezie
665,Cât de bine mă cunoști!,Cât de bine mă cunoști!,Maria Luca,Written Language,poezie
666,"Tu ești Doamne, Stânca mea!","Tu ești Doamne, Stânca mea!",Maria Luca,Written Language,poezie
667,Întinde mâna Doamne!,Întinde mâna Doamne!,Maria Luca,Written Language,poezie
668,Hristos a înviat!,Hristos a înviat!,Mateas Teodor ,Written Language,poezie
669, Laudă pe Domnul, Laudă pe Domnul,Monica Schiersner,Written Language,poezie
670,Dragostea nu-i de vânzare!,Dragostea nu-i de vânzare!,Maria Luca,Written Language,poezie
671,"Doamne, Tu ești Stânca mea!","Doamne, Tu ești Stânca mea!",Maria Luca,Written Language,poezie
672,Ne mai iartă încă-o dată!,Ne mai iartă încă-o dată!,Maria Luca,Written Language,poezie
673,unknown,unknown,Maria Luca,Written Language,poezie
674,URSITĂ,URSITĂ,Marin Mihalache,Written Language,poezie
675,Pe ogorul Domnului,Pe ogorul Domnului,Monica Schiersner,Written Language,poezie
676,A fost...,A fost...,Mihai Ghidora,Written Language,poezie
677,ÎNVIERE,ÎNVIERE,Marin Mihalache,Written Language,poezie
678,Zilele de pe urmă,Zilele de pe urmă,Mateas Teodor ,Written Language,poezie
679,Implorăm trezire înaintea Revenirii,Implorăm trezire înaintea Revenirii,Marinau Daniela,Written Language,poezie
680,Praf de stele pentru MAMA,Praf de stele pentru MAMA,Mirela Olteanu,Written Language,poezie
681,Mai vine Domnul... încă vine!,Mai vine Domnul... încă vine!,Maria Luca,Written Language,poezie
682,"O, Domnul meu","O, Domnul meu",Monica Schiersner,Written Language,poezie
683,Privește spre mine Părinte!,Privește spre mine Părinte!,Maria Luca,Written Language,poezie
684,Cristos a înviat!,Cristos a înviat!,Maria Luca,Written Language,poezie
685,Flarea dragostei,Flarea dragostei,Maria Luca,Written Language,poezie
686,"Lipește-mă deTine, Doamne!","Lipește-mă deTine, Doamne!",Maria Luca,Written Language,poezie
687,Vremuri grele,Vremuri grele,Monica Schiersner,Written Language,poezie
688,Eu cred că Dumnezeu ne mai ascultă...,Eu cred că Dumnezeu ne mai ascultă...,Maria Luca,Written Language,poezie
689,Mai spune-mi Doamne un cuvânt!,Mai spune-mi Doamne un cuvânt!,Maria Luca,Written Language,poezie
690,Prin suferinţă,Prin suferinţă,Monica Schiersner,Written Language,poezie
691,Tot ce-mi doresc!,Tot ce-mi doresc!,Maria Luca,Written Language,poezie
692, E lupta, E lupta,Monica Schiersner,Written Language,poezie
693,Iubire pentru toţi oamenii,Iubire pentru toţi oamenii,Monica Schiersner,Written Language,poezie
694,În țara de lumină,În țara de lumină,Mihai Ghidora,Written Language,poezie
695,Mi-ai spus...,Mi-ai spus...,Maria Luca,Written Language,poezie
696,Sunt doar un om...,Sunt doar un om...,Maria Luca,Written Language,poezie
697,Privesc din nou la cruce!,Privesc din nou la cruce!,Maria Luca,Written Language,poezie
698,De-ai putea să înțelegi...,De-ai putea să înțelegi...,Maria Luca,Written Language,poezie
699,Eterna Primăvară,Eterna Primăvară,Maria Luca,Written Language,poezie
700, Apleacă-te la cruce!, Apleacă-te la cruce!,Maria Luca,Written Language,poezie
701,Mă iartă Doamne!,Mă iartă Doamne!,Maria Luca,Written Language,poezie
702,Eu sunt acel ce Te-a vândut,Eu sunt acel ce Te-a vândut,Mihailescu Marilena-Iasmina,Written Language,poezie
703,Tu vii Isus,Tu vii Isus,Monica Schiersner,Written Language,poezie
704,Strigare din cer,Strigare din cer,Monica Schiersner,Written Language,poezie
705,Trăiască Domnul,Trăiască Domnul,Monica Schiersner,Written Language,poezie
706, Ce Tată Bun, Ce Tată Bun,Monica Schiersner,Written Language,poezie
707,Isus mai stă pe cruce...,Isus mai stă pe cruce...,Maria Luca,Written Language,poezie
708,Flori din Eden sunt pruncii,Flori din Eden sunt pruncii,Marinau Daniela,Written Language,poezie
709,Vin cu Harfa mea,Vin cu Harfa mea,Daniel Hartie,Written Language,poezie
710,Talantul,Talantul,Dunca,Written Language,poezie
711,Învierea Domnului,Învierea Domnului,Dorel,Written Language,poezie
712,De ce-mi pierd uneori...,De ce-mi pierd uneori...,Dorz,Written Language,poezie
713,Psalmul 273,Psalmul 273,Dume,Written Language,poezie
714,Iubire,Iubire,Daniela Reghina Onu,Written Language,poezie
715,Tara de vis,Tara de vis,Daniel Hartie,Written Language,poezie
716,Iată Săptămâna Mare,Iată Săptămâna Mare,Dorz,Written Language,poezie
717,Salvat prin Har,Salvat prin Har,Daniel Hozan,Written Language,poezie
718,Gheţismani,Gheţismani,Dunca,Written Language,poezie
719,Psalmul 203,Psalmul 203,Dume,Written Language,poezie
720,Psalmul 153,Psalmul 153,Dume,Written Language,poezie
721,Psalmul 23,Psalmul 23,Daniela Reghina Onu,Written Language,poezie
722,Oricine poate deveni,Oricine poate deveni,Rozalia B,Written Language,poezie
723,Salvarea sufletului,Salvarea sufletului,Rozalia B,Written Language,poezie
724,Există viată după moarte,Există viată după moarte,Rozalia B,Written Language,poezie
725,Cel mai frumos nume din lume,Cel mai frumos nume din lume,Rozalia B,Written Language,poezie
726,"Paradis, tară de vis","Paradis, tară de vis",Rozalia B,Written Language,poezie
727,Omul,Omul,Rozalia B,Written Language,poezie
728,Dumnezeu,Dumnezeu,Rozalia B,Written Language,poezie
729,Dragostea este cel mai de pret lucru,Dragostea este cel mai de pret lucru,Rozalia B,Written Language,poezie
730,Ce vom face-n cer prin Har!,Ce vom face-n cer prin Har!,Petru Ion Covasna ,Written Language,poezie
731,Ce bine-i dincolo de soare!,Ce bine-i dincolo de soare!,Petru Ion,Written Language,poezie
732,"O, inimă de piatră","O, inimă de piatră",Petru Ion,Written Language,poezie
733,In această lume,In această lume,Rozalia B,Written Language,poezie
734,Fara teama,Fara teama,Pavel Mariana Florica,Written Language,poezie
735,Imparatia Sa,Imparatia Sa,Pavel Mariana Florica,Written Language,poezie
736,Marele Creator,Marele Creator,Rozalia B,Written Language,poezie
737,De ce e DOMN Domnul Isus!,De ce e DOMN Domnul Isus!,Petru Ion Covasna ,Written Language,poezie
738,În crăpătura stâncii este miere,În crăpătura stâncii este miere,Petru Ion,Written Language,poezie
739,O chemare Sfântă,O chemare Sfântă,Rozalia B,Written Language,poezie
740,Dumnezeul Cel Preaînalt,Dumnezeul Cel Preaînalt,Rozalia B,Written Language,poezie
741,Cine poate ierta păcatele,Cine poate ierta păcatele,Rozalia B,Written Language,poezie
742,Si inima mea,Si inima mea,Rozalia B,Written Language,poezie
743,Doar cu Tine-n gând mereu,Doar cu Tine-n gând mereu,Paula D,Written Language,poezie
744,Dumnezeu este Marele Creator al Universului,Dumnezeu este Marele Creator al Universului,Rozalia B,Written Language,poezie
745,Orice cuvânt ce-i spus de Tine,Orice cuvânt ce-i spus de Tine,Pavel Mariana Florica,Written Language,poezie
746,"Am ancora în cer, prin har","Am ancora în cer, prin har",Petru Ion Covasna,Written Language,poezie
747,Declaraţia femeii iertată prin Har,Declaraţia femeii iertată prin Har,Petru Ion,Written Language,poezie
748,"Te laud, Doamne","Te laud, Doamne",Rozalia B,Written Language,poezie
749,Isus Hristos singura speranță a Lumii,Isus Hristos singura speranță a Lumii,Rozalia B,Written Language,poezie
750,Luptă-te lupta cea bună,Luptă-te lupta cea bună,Rozalia B,Written Language,poezie
751,Omul modern,Omul modern,Rozalia B,Written Language,poezie
752,Ce ar folosi unui om,Ce ar folosi unui om,Rozalia B..,Written Language,poezie
753,Am pe Dumnezeu ca Tată,Am pe Dumnezeu ca Tată,Petru Ion Covasna ,Written Language,poezie
754,Sufletul omului,Sufletul omului,Rozalia B,Written Language,poezie
755,Așa cum știi,Așa cum știi,Pavel Mariana Florica,Written Language,poezie
756,Ultima chemare,Ultima chemare,Rozalia B,Written Language,poezie
757,Iarnă adâncă în sufletul meu,Iarnă adâncă în sufletul meu,Nichifor Nicu,Written Language,poezie
758,Merg creștinii la-nchinare,Merg creștinii la-nchinare,Nichifor Nicu,Written Language,poezie
759,Te rog ascultă-mi ruga Doamne,Te rog ascultă-mi ruga Doamne,Nicolae Zamfir,Written Language,poezie
760,Invierea,Invierea,Nelu Rosu,Written Language,poezie
761,Alerg Printre Valuri,Alerg Printre Valuri,Nicolae Zamfir,Written Language,poezie
762,Te chem e ceasul rugăciuni,Te chem e ceasul rugăciuni,Nicolae Zamfir,Written Language,poezie
763,Mai bine plângi aici,Mai bine plângi aici,Nicolae Zamfir,Written Language,poezie
764,Timpul,Timpul,Necunoscut,Written Language,poezie
765,Am fost iertați,Am fost iertați,Nicolae Zamfir,Written Language,poezie
766,Patimile lui Isus,Patimile lui Isus,Nelu Rosu,Written Language,poezie
767,Implicatiile Invierii,Implicatiile Invierii,Nelu Rosu,Written Language,poezie
768,Undei pieptul Tău Isuse,Undei pieptul Tău Isuse,Nicolae Zamfir,Written Language,poezie
769,Adevărata Evanghelie va fi vestită,Adevărata Evanghelie va fi vestită,necunoscut,Written Language,poezie
770,Cuvantul,Cuvantul,Nelu Rosu,Written Language,poezie
771,Iadu-i destinația voastră,Iadu-i destinația voastră,Nichifor Nicu,Written Language,poezie
772,Sfaturi sfinte,Sfaturi sfinte,Emanuel Hasan,Written Language,poezie
773,Evanghelia prosperității,Evanghelia prosperității,Emanuel Hasan,Written Language,poezie
774,"Mergi înainte, dragul meu!","Mergi înainte, dragul meu!",Emanuel Hasan,Written Language,poezie
775,Iertând cum ne-a iertat El,Iertând cum ne-a iertat El,Emanuel Hasan,Written Language,poezie
776,Zgârcenia,Zgârcenia,Emanuel Hasan,Written Language,poezie
777,La umbra aripilor Tale,La umbra aripilor Tale,Esty Petre,Written Language,poezie
778,Modelul meu în viață e Hristos,Modelul meu în viață e Hristos,Emanuel Hasan,Written Language,poezie
779,Evoluția e-o minciună!,Evoluția e-o minciună!,Emanuel Hasan,Written Language,poezie
780,"Regele pe măgăruș, servii în mașini de lux","Regele pe măgăruș, servii în mașini de lux",Emanuel Hasan,Written Language,poezie
781,Prietenul bun,Prietenul bun,Emanuel Hasan,Written Language,poezie
782,Cu Domnul spre Emaus,Cu Domnul spre Emaus,Emanuel Hasan,Written Language,poezie
783,Mi-aș fi dorit..,Mi-aș fi dorit..,Emanuel Hasan,Written Language,poezie
784,"Isus, Te așteptăm!","Isus, Te așteptăm!",Emanuel Hasan,Written Language,poezie
785, Seamănul lui Toma, Seamănul lui Toma,Emanuel Hasan,Written Language,poezie
786,Învierea Domnului,Învierea Domnului,Emanuel Hasan,Written Language,poezie
787,Să înțelegi ce ai sărbătorit,Să înțelegi ce ai sărbătorit,Emanuel Hasan,Written Language,poezie
788,Mai ușor este să treacă o cămilă printr-un ac,Mai ușor este să treacă o cămilă printr-un ac,Emanuel Hasan,Written Language,poezie
789,"Ești viu, trăiesc și eu prin Tine!","Ești viu, trăiesc și eu prin Tine!",Emanuel Hasan,Written Language,poezie
790,Se lasă așteptată primăvara..,Se lasă așteptată primăvara..,Emanuel Hasan,Written Language,poezie
791,Ziua reîntâlnirii,Ziua reîntâlnirii,Emanuel Hasan,Written Language,poezie
792,Lângă crucea părăsită,Lângă crucea părăsită,Eliana Popa,Written Language,poezie
793,Noaptea sfintei Răpiri,Noaptea sfintei Răpiri,Emanuel Hasan,Written Language,poezie
794,Fă-mi inima ușoară,Fă-mi inima ușoară,Emanuel Hasan,Written Language,poezie
795,Eu nu mă las de Tine!,Eu nu mă las de Tine!,Emanuel Hasan,Written Language,poezie
796,Să ștergi ce m-a durut..,Să ștergi ce m-a durut..,Emanuel Hasan,Written Language,poezie
797,Înțelepciunea lui Solomon,Înțelepciunea lui Solomon,Emanuel Hasan,Written Language,poezie
798,Te-ndură Doamne!,Te-ndură Doamne!,Boltasu,Written Language,poezie
799,Dumnezeu este fidel,Dumnezeu este fidel,Berbec Ion,Written Language,poezie
800,Floarea,Floarea,Bogdan,Written Language,poezie
801,Trece timpul,Trece timpul,Blioju Bianca-Adina,Written Language,poezie
802,Cercetați-vă umblarea!,Cercetați-vă umblarea!,Boltasu,Written Language,poezie
803,Barcelona,Barcelona,Bolatasu,Written Language,poezie
804,Încurajări,Încurajări,Boltasu,Written Language,poezie
805,De ziua ta,De ziua ta,Boltasu,Written Language,poezie
806,Opreşte Doamne clipa!,Opreşte Doamne clipa!,Boltasu,Written Language,poezie
807,Ce este dragostea,Ce este dragostea,Boltasu,Written Language,poezie
808,"O, mare Ți-e Doamne iubirea!","O, mare Ți-e Doamne iubirea!",Boltasu,Written Language,poezie
809,Mai cheamă Isuse...,Mai cheamă Isuse...,Boltasu,Written Language,poezie
810,Cele 10 porunci,Cele 10 porunci,B.V,Written Language,poezie
811,Când duhu-n mine plânge,Când duhu-n mine plânge,Boltasu,Written Language,poezie
812,M-ai chemat Isuse,M-ai chemat Isuse,Boltasu,Written Language,poezie
813,Un Astru luminează-n zi!,Un Astru luminează-n zi!,Boltasu,Written Language,poezie
814,Sfârșit sau un nou început,Sfârșit sau un nou început,Bianca-Adina,Written Language,poezie
815,Cel ce-a cunoscut iubirea,Cel ce-a cunoscut iubirea,Boltasu,Written Language,poezie
816,Te cheamă Isus,Te cheamă Isus,B.V.,Written Language,poezie
817,La plecare,La plecare,B.V,Written Language,poezie
818,A înviat nu-I înger e Mesia,A înviat nu-I înger e Mesia,Boltasu,Written Language,poezie
819,Veniți la ape de odihnă,Veniți la ape de odihnă,Berbec Ion,Written Language,poezie
820,Crucea,Crucea,Berbec Ion,Written Language,poezie
821,Binecuvântă Doamne România!,Binecuvântă Doamne România!,Boltasu,Written Language,poezie
822,Dacă numai de 8 Martie,Dacă numai de 8 Martie,Bulzan Marian Gigel,Written Language,poezie
823,Să nu te-ndoieşti de iubire,Să nu te-ndoieşti de iubire,Boltasu,Written Language,poezie
824,În sfânta-Ți bunătate,În sfânta-Ți bunătate,Boltasu,Written Language,poezie
825,Credeam că eşti un blestemat,Credeam că eşti un blestemat,Boltasu,Written Language,poezie
826,Când clopote bat de-nviere,Când clopote bat de-nviere,Boltasu,Written Language,poezie
827,La mulţi ani,La mulţi ani,Boltasu,Written Language,poezie
828,"Tu, iubire","Tu, iubire",Bodea Florina ,Written Language,poezie
829,Eu sont Ionel,Eu sont Ionel,Boltasu,Written Language,poezie
830,O za in casa Ta,O za in casa Ta,Floarea Ferghete,Written Language,poezie
831,Laurii credinţei,Laurii credinţei,Florenta Sarmasan,Written Language,poezie
832,"Nu vreau să Te pierd, Isus","Nu vreau să Te pierd, Isus",Florenta Sarmasan,Written Language,poezie
833,Sonetul anilor dragi,Sonetul anilor dragi,Flavius Laurian Duverna ,Written Language,poezie
834,Pastel de Seară,Pastel de Seară,Flavius Laurian Duverna ,Written Language,poezie
835,Pune-mi untdelemn pe rană!,Pune-mi untdelemn pe rană!,Florenta Sarmasan,Written Language,poezie
836,Pe nori de aur voi zbura,Pe nori de aur voi zbura,Florenta Sarmasan,Written Language,poezie
837,Rondelul Liliacului înflorit,Rondelul Liliacului înflorit,Flavius Laurian Duverna ,Written Language,poezie
838,Cu Tine voi birui Isus,Cu Tine voi birui Isus,Florenta Sarmasan,Written Language,poezie
839,"Te-am găsit, nu Te mai las!","Te-am găsit, nu Te mai las!",Florenta Sarmasan,Written Language,poezie
840, Din moarte a înviat Cel Bun şi Drept!, Din moarte a înviat Cel Bun şi Drept!,Florenta Sarmasan,Written Language,poezie
841,Nu-i treaba noastră să aflăm...,Nu-i treaba noastră să aflăm...,Florenta Sarmasan,Written Language,poezie
842,Jertfa de la Golgota,Jertfa de la Golgota,Florenta Sarmasan,Written Language,poezie
843,Rondelul Necredinţei,Rondelul Necredinţei,Flavius Laurian Duverna ,Written Language,poezie
844,Îngerii Tăi minunaţi înspre Tine m-or conduce,Îngerii Tăi minunaţi înspre Tine m-or conduce,Florenta Sarmasan,Written Language,poezie
845,Ierusalimul Te aşteaptă,Ierusalimul Te aşteaptă,Florenta Sarmasan,Written Language,poezie
846,Nu vreau să păcătuiesc,Nu vreau să păcătuiesc,Florenta Sarmasan,Written Language,poezie
847,"Tu, cu gura Ta ai spus...","Tu, cu gura Ta ai spus...",Florenta Sarmasan,Written Language,poezie
848,Nu te încrede în tine însuţi!,Nu te încrede în tine însuţi!,Florenta Sarmasan,Written Language,poezie
849,Rondelul Refugiului,Rondelul Refugiului,Flavius Laurian Duverna ,Written Language,poezie
850,Călare pe un asin venea…,Călare pe un asin venea…,Florenta Sarmasan,Written Language,poezie
851,"Sus, crucile s-au înălţat","Sus, crucile s-au înălţat",Florenta Sarmasan,Written Language,poezie
852,Cerul vreau să-mi fie casă!,Cerul vreau să-mi fie casă!,Florenta Sarmasan,Written Language,poezie
853,Pe calea vieţii noastre întâlnim...,Pe calea vieţii noastre întâlnim...,Florenta Sarmasan,Written Language,poezie
854,Se-ntorc Cocorii,Se-ntorc Cocorii,Flavius Laurian Duverna ,Written Language,poezie
855,Simt că sunt un om bogat,Simt că sunt un om bogat,Florenta Sarmasan,Written Language,poezie
856,Hotărât pe calea dreaptă,Hotărât pe calea dreaptă,Florenta Sarmasan,Written Language,poezie
857,Isus să Te însoţească!,Isus să Te însoţească!,Florenta Sarmasan,Written Language,poezie
858,Răpirea,Răpirea,Floarea Ferghete,Written Language,poezie
859,Dacă Domnul a-nviat...,Dacă Domnul a-nviat...,Florenta Sarmasan,Written Language,poezie
860,"Curând, El va veni pe nori","Curând, El va veni pe nori",Florenta Sarmasan,Written Language,poezie
861,"Pe calea credinţei, să nu osteneşti!","Pe calea credinţei, să nu osteneşti!",Florenta Sarmasan,Written Language,poezie
862,Secerişul nu-i departe,Secerişul nu-i departe,Florenta Sarmasan,Written Language,poezie
863,Prima zi de Primăvară,Prima zi de Primăvară,Flavius Laurian Duverna ,Written Language,poezie
864,Viata..,Viata..,Floarea Ferghete,Written Language,poezie
865,Rondel de Reînviere,Rondel de Reînviere,Flavius Laurian Duverna ,Written Language,poezie
866,Rugăciunea...,Rugăciunea...,Floarea Ferghete,Written Language,poezie
867,"Putere dă-mi, să biruiesc!","Putere dă-mi, să biruiesc!",Florenta Sarmasan,Written Language,poezie
868,Darul..,Darul..,Floarea Ferghete,Written Language,poezie
869,Mă pot numi fericit,Mă pot numi fericit,Florenta Sarmasan,Written Language,poezie
870,Rondelul Revenirii,Rondelul Revenirii,Flavius Laurian Duverna ,Written Language,poezie
871,"A înviat Isus, creştini!","A înviat Isus, creştini!",Florenta Sarmasan,Written Language,poezie
872,Mulțumire,Mulțumire,Floarea Ferghete,Written Language,poezie
873,Fii milos cu cel sărac!,Fii milos cu cel sărac!,Florenta Sarmasan,Written Language,poezie
874,Înainte voi păşi,Înainte voi păşi,Florenta Sarmasan,Written Language,poezie
875,Fără Domnul,Fără Domnul,Floarea Ferghete,Written Language,poezie
876,Domnul cel Sfânt rostuieşte,Domnul cel Sfânt rostuieşte,Florenta Sarmasan,Written Language,poezie
877,Mielul de jertfă,Mielul de jertfă,Florenta Sarmasan,Written Language,poezie
878,Lasă-ţi inima să cânte!,Lasă-ţi inima să cânte!,Florenta Sarmasan,Written Language,poezie
879,Cât aleargă...,Cât aleargă...,Floarea Ferghete,Written Language,poezie
880,Din morţi a înviat Isus,Din morţi a înviat Isus,Florenta Sarmasan,Written Language,poezie
881,De sunt pe un pământ străin,De sunt pe un pământ străin,Florenta Sarmasan,Written Language,poezie
882,Un tăciune scos din foc,Un tăciune scos din foc,Florenta Sarmasan,Written Language,poezie
883,Rondelul Profundei Dureri,Rondelul Profundei Dureri,Flavius Laurian Duverna ,Written Language,poezie
884,Nădejdea mea e doar la Tine,Nădejdea mea e doar la Tine,Florenta Sarmasan,Written Language,poezie
885,Vorbe pline de putere,Vorbe pline de putere,Florenta Sarmasan,Written Language,poezie
886,Stai la sfat,Stai la sfat,Floarea Ferghete,Written Language,poezie
887,"O, vino Doamne, să scăpăm de toate!","O, vino Doamne, să scăpăm de toate!",Florenta Sarmasan,Written Language,poezie
888,Tu eşti tot ce am pe această lume,Tu eşti tot ce am pe această lume,Florenta Sarmasan,Written Language,poezie
889,Ai Săi îngeri vor veni,Ai Săi îngeri vor veni,Florenta Sarmasan,Written Language,poezie
890,N-ai vrut ca să fiu pierdut,N-ai vrut ca să fiu pierdut,Florenta Sarmasan,Written Language,poezie
891,"Tu Doamne, toate mi le-ai dat","Tu Doamne, toate mi le-ai dat",Florenta Sarmasan,Written Language,poezie
892,Vei avea curaj în toate,Vei avea curaj în toate,Florenta Sarmasan,Written Language,poezie
893,Este noptea de Înviere,Este noptea de Înviere,Florenta Sarmasan,Written Language,poezie
894,Gândul departe mă duce...,Gândul departe mă duce...,Florenta Sarmasan,Written Language,poezie
895,Eşti la cârma vieţii mele,Eşti la cârma vieţii mele,Florenta Sarmasan,Written Language,poezie
896,Omul,Omul,Floarea Ferghete,Written Language,poezie
897,"N-aş putea să uit, Isus...","N-aş putea să uit, Isus...",Florenta Sarmasan,Written Language,poezie
898,Rondelul Ocrotirii,Rondelul Ocrotirii,Flavius Laurian Duverna ,Written Language,poezie
899,Vreau a Ta Împărăţie,Vreau a Ta Împărăţie,Florenta Sarmasan,Written Language,poezie
900,Creatorul...,Creatorul...,Flavius Laurian Duverna ,Written Language,poezie
901,"Inima ta, acum cântă","Inima ta, acum cântă",Florenta Sarmasan,Written Language,poezie
902,Întâia Floare,Întâia Floare,Flavius Laurian Duverna ,Written Language,poezie
903,Lanţul morţii l-ai zdrobit,Lanţul morţii l-ai zdrobit,Florenta Sarmasan,Written Language,poezie
904,La cer şi eu Te voi slăvi,La cer şi eu Te voi slăvi,Florenta Sarmasan,Written Language,poezie
905,Domnul Sfânt a înviat,Domnul Sfânt a înviat,Florenta Sarmasan,Written Language,poezie
906,8 martie,8 martie,Grecu Ruslan,Written Language,poezie
907,Romani 1,Romani 1,Grecu Ruslan,Written Language,poezie
908,Am crezut că este simplu,Am crezut că este simplu,Grecu Ruslan,Written Language,poezie
909,Nescufundabila credință,Nescufundabila credință,George Cornici,Written Language,poezie
910,"La El, cu El, lângă El","La El, cu El, lângă El",George Cornici,Written Language,poezie
911,Uraciunea pustiirii,Uraciunea pustiirii,George Lauric ,Written Language,poezie
912,Bunătatea,Bunătatea,Grecu Ruslan,Written Language,poezie
913,Ce Faci Cand,Ce Faci Cand,George Cornici,Written Language,poezie
914,Romani 2,Romani 2,Grecu Ruslan,Written Language,poezie
915,Creația- ziua a cincea,Creația- ziua a cincea,Ghiță Mănăilă,Written Language,poezie
916,Romani 14,Romani 14,Grecu Ruslan,Written Language,poezie
917,La mormântul Învierii,La mormântul Învierii,George Cornici,Written Language,poezie
918,Sfatul Medicului,Sfatul Medicului,George Cornici,Written Language,poezie
919,Despre Înviere,Despre Înviere,George Cornici,Written Language,poezie
920,Unde-i Unde-s,Unde-i Unde-s,George Cornici,Written Language,poezie
921,Rănile luptei,Rănile luptei,George Cornici,Written Language,poezie
922,Romani 8,Romani 8,Grecu Ruslan,Written Language,poezie
923,Creația-ziua a șasea,Creația-ziua a șasea,Ghiță Mănăilă,Written Language,poezie
924,E zgomot,E zgomot,Gigi Garneata,Written Language,poezie
925,Mama,Mama,Grecu Ruslan,Written Language,poezie
926,Binecuvîntări ale dramei de la cruce,Binecuvîntări ale dramei de la cruce,George Cornici,Written Language,poezie
927,Aş vrea...,Aş vrea...,Ciobanu,Written Language,poezie
928,Revenirea lui Hristos,Revenirea lui Hristos,Chifan Viorela ,Written Language,poezie
929,Chemarea,Chemarea,Ciobanu,Written Language,poezie
930,BIRUINTA,BIRUINTA,Craciun Lidia Viorica,Written Language,poezie
931,Curăţeşte-ne Doamne,Curăţeşte-ne Doamne,Ciobanu,Written Language,poezie
932,Mândria,Mândria,Constantin Sferciuc,Written Language,poezie
933,Cele șapte bătălii de pe Golgota,Cele șapte bătălii de pe Golgota,Costache Ioanid,Written Language,poezie
934,Inocenţă,Inocenţă,Cornel Iancu,Written Language,poezie
935,Chemare la slujire,Chemare la slujire,Chifan Viorela ,Written Language,poezie
936,"E,primăvară iară","E,primăvară iară",Ciobanu,Written Language,poezie
937,Casa cerească,Casa cerească,Ciobanu,Written Language,poezie
938,"Dacă dragoste nu este,nimic nu este!","Dacă dragoste nu este,nimic nu este!",Ciobanu,Written Language,poezie
939,Pământ Pământ,Pământ Pământ,Costache Ioanid,Written Language,poezie
940,Vindecarea,Vindecarea,Constantin Sferciuc,Written Language,poezie
941,Inima e ca un vas ce uneori se frânge,Inima e ca un vas ce uneori se frânge,Cebotarev,Written Language,poezie
942,Cumpărătorul de suspine,Cumpărătorul de suspine,Costache Ioanid,Written Language,poezie
943,Mireasa sfântă,Mireasa sfântă,Ciobanu,Written Language,poezie
944,Ce şcoală-naltă,Ce şcoală-naltă,Costache Ioanid,Written Language,poezie
945,Flacăra din tine,Flacăra din tine,Ciobanu,Written Language,poezie
946,Simbioză sufletească,Simbioză sufletească,Cornel Iancu,Written Language,poezie
947,Am cerut la Domnul,Am cerut la Domnul,Ciobanu,Written Language,poezie
948,Vindecarea Lui Dumnezeu,Vindecarea Lui Dumnezeu,Constantin Sferciuc,Written Language,poezie
949,unknown,unknown,Cornel Iancu,Written Language,poezie
950,Tu-mi aperi cauza întotdeauna,Tu-mi aperi cauza întotdeauna,Chibici,Written Language,poezie
951,Am pace deplină,Am pace deplină,Ciobanu,Written Language,poezie
952,Răbdarea,Răbdarea,Ciobanu,Written Language,poezie
953,Binecuvântarea,Binecuvântarea,Constantin Sferciuc,Written Language,poezie
954,Moartea si învierea Domnului Isus,Moartea si învierea Domnului Isus,Ciobanu,Written Language,poezie
955,Mulțumesc,Mulțumesc,Constantin Sferciuc,Written Language,poezie
956,Cerul te aţteaptă,Cerul te aţteaptă,Ciobanu,Written Language,poezie
957,Cercul lui Iacov,Cercul lui Iacov,Costache Ioanid,Written Language,poezie
958,Pe lemnul dragostei Ne-am întâlnit,Pe lemnul dragostei Ne-am întâlnit,Chibici,Written Language,poezie
959,Aşteptarea,Aşteptarea,Ciobanu,Written Language,poezie
960,Întâlnire,Întâlnire,Craciun Lidia Viorica,Written Language,poezie
961,Credinţa lui Zacheu,Credinţa lui Zacheu,Ciobanu,Written Language,poezie
962,Pentru România,Pentru România,Cornel Iancu,Written Language,poezie
963,Iertare prin jertfă,Iertare prin jertfă,Ciobanu,Written Language,poezie
964,Cunosc un Om,Cunosc un Om,Costache Ioanid,Written Language,poezie
965,Primăvara învierii,Primăvara învierii,Ciobanu,Written Language,poezie
966,Fugi de ispită,Fugi de ispită,Ciobanu,Written Language,poezie
967,Anii nostri,Anii nostri,Ciobanu,Written Language,poezie
968,Am pace deplina,Am pace deplina,Ciobanu,Written Language,poezie
969,Taine,Taine,Costache Ioanid,Written Language,poezie
970,Cântarea Cântărilor III,Cântarea Cântărilor III,Cornel Iancu,Written Language,poezie
971,As vra mama,As vra mama,Ciobanu,Written Language,poezie
972,Ca pâine a Vieţii,Ca pâine a Vieţii,Costache Ioanid,Written Language,poezie
973,"Mamă, ești raza caldă","Mamă, ești raza caldă",Chibici,Written Language,poezie
974,Azi daccă auziţi glasul Lui nu vă împietriţi inimile,Azi daccă auziţi glasul Lui nu vă împietriţi inimile,Ciobanu,Written Language,poezie
975,Cântarea Cântărilor IV,Cântarea Cântărilor IV,Cornel Iancu,Written Language,poezie
976,Despărțirea,Despărțirea,Costache Ioanid,Written Language,poezie
977,Iertând mereu,Iertând mereu,Ciobanu,Written Language,poezie
978,"Domnul, ne vorbeşte","Domnul, ne vorbeşte",Ciobanu,Written Language,poezie
